USERNAME,PASSWORD,FIRSTNAME,LASTNAME,EMPLOYEETYPE,ID,ADMINLEVEL,COVIDSTATUS,PARKINGSPOT,
svadlamudi,testPass,Sai,Vadlamudi,DEFAULT,0,true,false,test,
sai,,sai,sai,PATIENT,0,false,false,Parking,
hii,,hii,hii,PATIENT,0,false,false,Parking,
usr,,usr,usr,PATIENT,0,false,false,Parking,
,,,,PATIENT,0,false,false,Parking,
man4,,man4,man4,PATIENT,0,false,false,Parking,
admin,admin,admin,admin,DEFAULT,0,true,true,test,
dude69,,dude69,dude69,PATIENT,0,false,false,Parking,
kush,,kush,kush,PATIENT,0,false,false,Parking,
you,,you,you,PATIENT,0,false,false,Parking,
Sam,,Sam,Sam,PATIENT,0,false,false,Parking,
Kush,,Kush,Kush,PATIENT,0,false,false,Parking,
joe,,joe,joe,PATIENT,0,false,false,Parking,
Joe,,Joe,Joe,PATIENT,0,false,false,Parking,
kushshah,123,Kush,Shah,DEFAULT,0,true,false,Parking,
Guest,,,,PATIENT,0,false,false,Parking,
peter,,peter,peter,PATIENT,0,false,false,Parking,
jim,,jim,jim,PATIENT,0,false,false,Parking,
p,,p,p,PATIENT,0,false,false,Parking,
ev,,ev,ev,PATIENT,0,false,false,Parking,
patient,,patient,patient,PATIENT,0,false,false,Parking,
guest,,guest,guest,PATIENT,0,false,false,Parking,
not peter,,not peter,not peter,PATIENT,0,false,false,Parking,
not,,not,not,PATIENT,0,false,false,Parking,
